admission_bound,pir_database_construction_ms,pir_full_preprocessing_ms,pir_query_generation_mean_ms,pir_server_answer_mean_ms,pir_client_recovery_mean_ms,relay_transaction_mean_ms,relay_transaction_max_ms,public_rounds,component_microtimings,timing_privacy_use
1,1930.506,166.592,0.682,0.114,0.787,0.5625,2.1016,13,NOT_INSTRUMENTED,PROHIBITED_DEVELOPMENT_DIAGNOSTIC_ONLY
10,2007.898,165.636,0.64375,0.11225,0.6174999999999999,0.6083,3.4873,64,NOT_INSTRUMENTED,PROHIBITED_DEVELOPMENT_DIAGNOSTIC_ONLY
50,1973.881,151.581,1.628,0.228,1.1495,1.4386,7.8747,144,NOT_INSTRUMENTED,PROHIBITED_DEVELOPMENT_DIAGNOSTIC_ONLY
100,2018.266,167.125,0.663,0.1265,0.6235,2.1017,12.5012,244,NOT_INSTRUMENTED,PROHIBITED_DEVELOPMENT_DIAGNOSTIC_ONLY
