direction,variant,bhttp_bytes,ohttp_bytes,expected_size,pass
REQUEST,NOOP,1024,1079,1079,True
REQUEST,TOOL,1024,1079,1079,True
REQUEST,AGENT_SERVICE,1024,1079,1079,True
REQUEST,EXTERNAL_HTTP,1024,1079,1079,True
RESPONSE,WAIT,768,800,800,True
RESPONSE,RESULT,768,800,800,True
RESPONSE,ERROR,768,800,800,True
RESPONSE,TIMEOUT,768,800,800,True
RESPONSE,EFFECT_OUTCOME_UNKNOWN,768,800,800,True
RESPONSE,PROFILE_OVERFLOW,768,800,800,True
