fault,architecture,detected,safe_failure,automatic_recovery,manual_recovery,security_property_preserved
storage timeout,FIXED-CANONICAL-MODULAR,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
storage corruption,FIXED-CANONICAL-MODULAR,PASS,PASS,PARTIAL,PASS,PASS
old-block replay,FIXED-CANONICAL-MODULAR,PASS,PASS,PARTIAL,PASS,PASS
old-tree rollback,FIXED-CANONICAL-MODULAR,PASS,PASS,PARTIAL,PASS,PASS
mediator crash,FIXED-CANONICAL-MODULAR,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
permission-service crash,FIXED-CANONICAL-MODULAR,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
history-service crash,FIXED-CANONICAL-MODULAR,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
tool timeout,FIXED-CANONICAL-MODULAR,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
duplicate tool request,FIXED-CANONICAL-MODULAR,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
cross-device stale cache,FIXED-CANONICAL-MODULAR,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
concurrent log append,FIXED-CANONICAL-MODULAR,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
storage timeout,UNIFIED-ORAM,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
storage corruption,UNIFIED-ORAM,PASS,PASS,PARTIAL,PASS,PASS
old-block replay,UNIFIED-ORAM,PASS,PASS,PARTIAL,PASS,PASS
old-tree rollback,UNIFIED-ORAM,PASS,PASS,PARTIAL,PASS,PASS
mediator crash,UNIFIED-ORAM,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
permission-service crash,UNIFIED-ORAM,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
history-service crash,UNIFIED-ORAM,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
tool timeout,UNIFIED-ORAM,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
duplicate tool request,UNIFIED-ORAM,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
cross-device stale cache,UNIFIED-ORAM,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
concurrent log append,UNIFIED-ORAM,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
storage timeout,HYBRID-P,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
storage corruption,HYBRID-P,PASS,PASS,PARTIAL,PASS,PASS
old-block replay,HYBRID-P,PASS,PASS,PARTIAL,PASS,PASS
old-tree rollback,HYBRID-P,PASS,PASS,PARTIAL,PASS,PASS
mediator crash,HYBRID-P,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
permission-service crash,HYBRID-P,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
history-service crash,HYBRID-P,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
tool timeout,HYBRID-P,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
duplicate tool request,HYBRID-P,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
cross-device stale cache,HYBRID-P,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
concurrent log append,HYBRID-P,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
storage timeout,HYBRID-PH,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
storage corruption,HYBRID-PH,PASS,PASS,PARTIAL,PASS,PASS
old-block replay,HYBRID-PH,PASS,PASS,PARTIAL,PASS,PASS
old-tree rollback,HYBRID-PH,PASS,PASS,PARTIAL,PASS,PASS
mediator crash,HYBRID-PH,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
permission-service crash,HYBRID-PH,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
history-service crash,HYBRID-PH,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
tool timeout,HYBRID-PH,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
duplicate tool request,HYBRID-PH,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
cross-device stale cache,HYBRID-PH,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
concurrent log append,HYBRID-PH,PASS,PASS,PASS,NOT IMPLEMENTED,PASS
