N,apsi_oprf_request_bytes,apsi_oprf_response_bytes,apsi_preprocessing_ms,apsi_query_bytes,apsi_result_bytes,apsi_sender_db_bytes,apsi_sender_rss_bytes,apsi_sender_startup_ms,combined_pipelined_p50_ms,combined_pipelined_p95_ms,dataset_construction_ms,persistent_services_startup_ms,pir_database_bytes,pir_database_construction_ms,pir_full_preprocessing_setup_ms,pir_online_p50_ms,pir_online_p95_ms,psi_online_p50_ms,psi_online_p95_ms,queries,real_world_unique_agents,schema_valid_artifacts,simplepir_answer_bytes,simplepir_query_bytes,simplepir_server_rss_bytes,wire_bytes_per_access
1000,104,104,93.295219,697972,197516,806472,7573504,1000.592102,41.544291,45.1063134,62.44868040084839,2010.674131,1025024,,,2.170583,3.349469099999996,41.495904499999995,45.059855899999995,30,False,1000,6592,2020,37498880,904308
10000,104,104,194.837606,697972,394964,3642624,10235904,1000.692803,51.5715275,60.7337938,610.9233535826206,12394.884839,10241024,,,10.225237499999999,16.70066035,51.5138855,60.6652131,30,False,10000,13184,10024,179781632,1116352
50000,104,104,963.082451,697972,789860,12867144,18726912,1000.590893,48.4239245,51.051559749999996,3090.467058122158,41740.128913,51201024,,,31.598169,32.040396199999996,48.3692955,51.00109309999999,30,False,50000,26368,25024,577798144,1539432
100000,104,104,2505.064822,697972,1579652,24634064,32346112,1000.48089,57.1728795,61.81808199999999,,78428.371319,102401024,,,56.937231499999996,61.57527704999999,50.560563,58.810514649999995,30,False,100000,37180,36388,1452900352,2351400
