bootstrap_resamples,ci95_high,ci95_low,complete_matched_blocks,condition,experiment,failed_matched_blocks,feature_view,framework,historical_component_control,n_test,n_train,n_validation,observer,permutation_p,permutation_resamples,selected_model,source,test_groups,test_orientation_invariant_auc,test_raw_auc,test_train_oriented_auc,train_oof_raw_auc,train_orientation,validation_oriented_auc
10000,0.7875,0.44,80,FINAL_OAE_BIDIRECTIONAL_SHAPING,TOOL_VS_AGENT_AS_TOOL,0,FINAL_OAE_RELAY_TIMING,OpenAI Agents SDK,,40,80,40,RELAY,0.0912908709129087,10000,LogisticRegression,,20,0.6225,0.3775,0.6225,0.46749999999999997,-1,0.595
,0.9909739583333333,0.9681232638888889,,HISTORICAL_ONE_SIDED_POSITIVE_CONTROL,TOOL_VS_AGENT_AS_TOOL,,,OpenAI Agents SDK,True,120,180,,RELAY,9.999000099990002e-05,,HIST_GRADIENT_BOOSTING,V12_P10_TIMING_ANALYSIS_V3_1_EVIDENCE/observer_comparisons_v3_1.csv,,0.980763888888889,0.980763888888889,0.980763888888889,,,
10000,0.8175,0.46499999999999997,80,FINAL_OAE_BIDIRECTIONAL_SHAPING,TOOL_VS_AGENT_AS_TOOL,0,FINAL_OAE_RELAY_TIMING,Microsoft Agent Framework,,40,80,40,RELAY,0.061193880611938804,10000,HistGradientBoosting,,20,0.645,0.355,0.645,0.418125,-1,0.6275
,0.9875694444444445,0.9468055555555556,,HISTORICAL_ONE_SIDED_POSITIVE_CONTROL,TOOL_VS_AGENT_AS_TOOL,,,Microsoft Agent Framework,True,120,180,,RELAY,9.999000099990002e-05,,HIST_GRADIENT_BOOSTING,V12_P10_TIMING_ANALYSIS_V3_1_EVIDENCE/observer_comparisons_v3_1.csv,,0.9693055555555555,0.9693055555555555,0.9693055555555555,,,
10000,0.63,0.2525,80,FINAL_OAE_BIDIRECTIONAL_SHAPING,PROVIDER_READINESS,0,FINAL_OAE_RELAY_TIMING,OpenAI Agents SDK,,40,80,40,RELAY,0.7246275372462754,10000,ExtraTrees_seed89346,,20,0.5575,0.5575,0.4425,0.4378125,-1,0.4025000000000001
,0.9930555555555556,0.9579166666666666,,HISTORICAL_ONE_SIDED_POSITIVE_CONTROL,PROVIDER_READINESS,,,OpenAI Agents SDK,True,120,180,,RELAY,9.999000099990002e-05,,HIST_GRADIENT_BOOSTING,V12_P10_TIMING_ANALYSIS_V3_1_EVIDENCE/observer_comparisons_v3_1.csv,,0.9779861111111111,0.9779861111111111,0.9779861111111111,,,
10000,0.7387812499999996,0.36625,80,FINAL_OAE_BIDIRECTIONAL_SHAPING,PROVIDER_READINESS,0,FINAL_OAE_RELAY_TIMING,Microsoft Agent Framework,,40,80,40,RELAY,0.27997200279972,10000,ExtraTrees_seed89345,,20,0.55625,0.55625,0.55625,0.5621875000000001,1,0.6175000000000002
,0.9969444444444444,0.9809027777777778,,HISTORICAL_ONE_SIDED_POSITIVE_CONTROL,PROVIDER_READINESS,,,Microsoft Agent Framework,True,120,180,,RELAY,9.999000099990002e-05,,HIST_GRADIENT_BOOSTING,V12_P10_TIMING_ANALYSIS_V3_1_EVIDENCE/observer_comparisons_v3_1.csv,,0.9902777777777778,0.9902777777777778,0.9902777777777778,,,
