logical_records,logical_bytes,physical_record_capacity,physical_bytes,padding_bytes,descriptor_bytes,encrypted_rows,registry_sha256,record_encryption_ms,database_construction_ms,full_preprocessing_setup_ms,hint_bytes,client_state_bytes,mean_query_generation_ms,mean_server_answer_ms,mean_recovery_ms,upload_bytes,download_bytes,peak_allocated_bytes,queries,correct,fresh_repeated_queries,server_trace_private_field,unified_internal_external_rows,backend,commit
1000,1024000,1000,1024000,0,1024,True,9896b41f8b10af669ec480d0d2ac121a7d0b10aca0d0a095ab4e807f5fcb6249,15.174,322.204,42.427,6750208,8798208,0.3054,0,0.40360000000000007,2020,6592,39759872,5,True,True,False,True,OFFICIAL_SIMPLEPIR_FULL_PREPROCESSING,e9020b03bf2872c75b8954e749e32408b5db87ed
10000,10240000,10000,10240000,0,1024,True,3bb646abdbc7de94b9b8d1866be17386e55f78b96da2906fd295d8d36b2ab023,344.791,3151.609,1276.277,13500416,23740416,2.9974000000000003,4.120400000000001,1.3246,10024,13184,184176640,5,True,True,False,True,OFFICIAL_SIMPLEPIR_FULL_PREPROCESSING,e9020b03bf2872c75b8954e749e32408b5db87ed
100000,102400000,100001,102401024,1024,1024,True,cb4b3e689c56cbaabec28a7441cf5c058a88433ccd93f1d73f3113045fddd0db,3535.901,52403.724,34409.406,38072320,75309056,12.1102,35.4168,4.712999999999999,36388,37180,1347020800,5,True,True,False,True,OFFICIAL_SIMPLEPIR_FULL_PREPROCESSING,e9020b03bf2872c75b8954e749e32408b5db87ed
