attack,model,metric,score,ci_low,ci_high,permutation_baseline,permutation_p_value,samples,chance,accept,observation_count,test_groups,feature_set,split,permutation_baseline_mean,permutation_baseline_ci_low,permutation_baseline_ci_high,test_samples,engineering_gate,resamples
PIR_REPEATED_TARGET_LINKABILITY,LogisticRegression,AUC,0.5272095,0.5013829950802849,0.5534663239948335,0.5090489675,0.03482587064676617,2000,0.5,False,1,NOT_APPLICABLE_SINGLE_QUERY_PAIRS,REQUEST_SLIP+ANSWER_DURATION,FROZEN_CONFIRMATORY,,,,,,
PIR_REPEATED_TARGET_LINKABILITY,RandomForest,AUC,0.52239,0.4956584124782328,0.5467690797174757,0.510579665,0.0945273631840796,2000,0.5,True,1,NOT_APPLICABLE_SINGLE_QUERY_PAIRS,REQUEST_SLIP+ANSWER_DURATION,FROZEN_CONFIRMATORY,,,,,,
PIR_REPEATED_TARGET_LINKABILITY_AGGREGATED,LogisticRegression,AUC,0.4509123649459784,0.4076423760330578,0.49541429953694094,,0.06946526736631684,,0.5,,10,66,REQUEST_SLIP+ANSWER_DURATION,FROZEN_CONFIRMATORY_GROUPED,0.5002919207683073,0.4494195678271309,0.5539270708283314,660,False,2000
PIR_REPEATED_TARGET_LINKABILITY_AGGREGATED,RandomForest,AUC,0.43316926770708286,0.38245642945036906,0.48737532457729466,,0.02798600699650175,,0.5,,10,66,REQUEST_SLIP+ANSWER_DURATION,FROZEN_CONFIRMATORY_GROUPED,0.5004592677070828,0.4398955582232893,0.5589939975990394,660,False,2000
PIR_REPEATED_TARGET_LINKABILITY_AGGREGATED,LogisticRegression,AUC,0.3874549819927971,0.2803901654411765,0.5001595360366369,,0.0704647676161919,,0.5,,50,66,REQUEST_SLIP+ANSWER_DURATION,FROZEN_CONFIRMATORY_GROUPED,0.5000294117647058,0.3763505402160865,0.6167542016806723,132,True,2000
PIR_REPEATED_TARGET_LINKABILITY_AGGREGATED,RandomForest,AUC,0.41386554621848737,0.3127307033924681,0.5211787221967147,,0.08595702148925537,,0.5,,50,66,REQUEST_SLIP+ANSWER_DURATION,FROZEN_CONFIRMATORY_GROUPED,0.5011306272509004,0.4042617046818727,0.5961884753901561,132,True,2000
PIR_REPEATED_TARGET_LINKABILITY_AGGREGATED,LogisticRegression,AUC,0.37575030012004795,0.18978819444444445,0.5818478906714198,,0.12543728135932034,,0.5,,100,66,REQUEST_SLIP+ANSWER_DURATION,FROZEN_CONFIRMATORY_GROUPED,0.5008301320528211,0.340906362545018,0.665096038415366,66,True,2000
PIR_REPEATED_TARGET_LINKABILITY_AGGREGATED,RandomForest,AUC,0.521608643457383,0.3607229430233632,0.6794770998677249,,0.7936031984007996,,0.5,,100,66,REQUEST_SLIP+ANSWER_DURATION,FROZEN_CONFIRMATORY_GROUPED,0.500110144057623,0.3433073229291717,0.65906362545018,66,True,2000
