N,backend,commit,logical_records,physical_record_capacity,logical_bytes,physical_bytes,padding_bytes,matrix_rows,matrix_columns,plaintext_modulus,elements_per_record,database_read_ms,database_construction_ms,shared_state_generation_ms,full_preprocessing_setup_ms,hint_bytes,persistent_client_state_bytes,mean_query_generation_ms,mean_server_answer_ms,mean_client_recovery_ms,online_upload_bytes,online_download_bytes,queries,correct_queries,fresh_repeated_queries,peak_allocated_bytes,source_artifact
1000,OFFICIAL_SIMPLEPIR_FULL_PREPROCESSING,e9020b03bf2872c75b8954e749e32408b5db87ed,1000,1000,1024000,1024000,0,1648,500,991,824,0.508,24.601,27.035,40.907,6750208,8798208,0.3867142857142857,0.146,0.26685714285714285,2020,6592,7,7,True,39170048,results_crypto_closure/scale_1000/final/metrics.json
10000,OFFICIAL_SIMPLEPIR_FULL_PREPROCESSING,e9020b03bf2872c75b8954e749e32408b5db87ed,10000,10000,10240000,10240000,0,3296,2500,991,824,3.759,134.803,132.159,552.913,13500416,23740416,1.8497142857142859,1.217,0.676142857142857,10024,13184,7,7,True,171216896,results_crypto_closure/scale_10000/final/metrics.json
100000,OFFICIAL_SIMPLEPIR_FULL_PREPROCESSING,e9020b03bf2872c75b8954e749e32408b5db87ed,100000,100001,102400000,102401024,1024,9295,9091,833,845,32.075,1377.154,506.416,23506.85,38072320,75309056,6.6434,14.046199999999999,2.9499000000000004,36388,37180,10,10,True,1444030464,results_crypto_closure/scale_100000/run4/metrics.json
