workflow,private_agent_id,private_action_shape,public_profile_id,public_events,request_events,response_events,frame_bytes_min,frame_bytes_max,destinations,forbidden_private_fields,dummy_heavy_operations,semantic_equivalence,exact_cross_workflow_structural_size_equality
LLM_READ_TOOL,10,LLM_READ_TOOL,11741752240284879909,36,18,18,1024,1024,1,0,0,True,True
LLM_EFFECT_TOOL,11,LLM_EFFECT_TOOL,11741752240284879909,36,18,18,1024,1024,1,0,0,True,True
LOGICAL_HANDOFF,20,LOGICAL_HANDOFF,11741752240284879909,36,18,18,1024,1024,1,0,0,True,True
LLM_READ_VARIANT_41_READ_ALPHA,41,LLM_READ_VARIANT_41_READ_ALPHA,11741752240284879909,36,18,18,1024,1024,1,0,0,True,True
LLM_READ_VARIANT_42_READ_BETA,42,LLM_READ_VARIANT_42_READ_BETA,11741752240284879909,36,18,18,1024,1024,1,0,0,True,True
PRIVATE_BRANCH_NO_TOOL,30,PRIVATE_BRANCH_NO_TOOL,11741752240284879909,36,18,18,1024,1024,1,0,0,True,True
PRIVATE_BRANCH_TOOL,31,PRIVATE_BRANCH_TOOL,11741752240284879909,36,18,18,1024,1024,1,0,0,True,True
