experiment,episodes,fixed_frames_each_direction,bandwidth_bytes,mean_latency_ms,median_latency_ms,p95_latency_ms,response_slip_mean_ms,response_slip_p95_ms,cloud_pacer_cpu_seconds,gateway_cpu_seconds,client_peak_memory_bytes,gateway_peak_memory_bytes,completion_to_release_mean_ms,completion_to_release_p95_ms,real_heavy_ops,dummy_heavy_ops,action_slot_utilization,real_result_frame_fraction,PIR_queries,PIR_queries_per_session,additional_dummy_PIR_queries
confirmatory_final_single,56,1344,2752512,1204.4462392857142,1175.21345,1176.254875,4.424968973214286,0.992825,1.390625,1.875,17231872,14729216,21.87769,43.48584499999998,40,0,0.02976190476190476,0.03571428571428571,,,
confirmatory_final_tool_sequences,30,6000,12288000,1995.2492133333333,1995.2099,1996.682505,9.320869416666667,1.6117900000000054,5.953125,6.578125,44072960,16400384,7.6742,10.277344999999999,3000,0,0.5,0.5,,,
development_latency_matrix,15,960,1966080,3175.30938,3175.1245,3176.65051,5.960665208333333,1.187805,0.6875,0.90625,14237696,14299136,22.38093333333333,64.28686999999994,15,0,0.015625,0.015625,,,
development_single,56,1344,2752512,1197.9939,1175.26615,1176.44855,3.7858322916666665,1.2838849999999982,1.15625,1.328125,16363520,14299136,23.332165,47.80845,40,0,0.02976190476190476,0.03571428571428571,,,
development_tool_sequences,30,6000,12288000,1995.10681,1995.05295,1995.607035,11.324276433333333,1.5507800000000003,5.59375,6.28125,43524096,16699392,3.7220866666666668,9.133855,3000,0,0.5,0.49916666666666665,,,
development_pir,66,,57710400,497.34137575757575,495.06795,500.353625,NA,NA,NOT_MEASURED_SEPARATELY,NOT_MEASURED_SEPARATELY,8929280,44093440,NA,NA,0,0,NA,NA,6600,100.0,894
confirmatory_pir,66,,57710400,516.801506060606,494.9769,529.65015,NA,NA,NOT_MEASURED_SEPARATELY,NOT_MEASURED_SEPARATELY,8929280,44347392,NA,NA,0,0,NA,NA,6600,100.0,894
