seed,variant,microseconds_per_action,visible_accesses,path_events
0,V0,13.505650000297464,7.0035,7.0035
0,V1,13.672150002093986,7.0035,7.0035
0,V2,14.56155000050785,7.0035,42.021
0,V3,28.917449999426026,9.0,54.0
1,V0,31.566300000122283,6.98,6.98
1,V1,31.908049997582566,6.98,6.98
1,V2,23.63799999875482,6.98,41.88
1,V3,30.522949993610382,9.0,54.0
2,V0,32.85719999985304,7.0315,7.0315
2,V1,31.701949999842327,7.0315,7.0315
2,V2,23.58760000061011,7.0315,42.189
2,V3,28.736350002873223,9.0,54.0
