label,slots,p50_release_slip_ms,p95_release_slip_ms,p99_release_slip_ms,max_release_slip_ms,mean_release_slip_ms
FAST,360,0.50215,0.995255,1.3388880000000012,3.1711,0.5336047222222222
JITTERED,360,0.44020000000000004,0.971415,1.1185010000000004,1.3369,0.4625775
MEDIUM,360,0.45215,0.998885,1.1356150000000007,1.4014,0.49313222222222225
SLOW,360,0.45715,0.992635,1.228981,1.4127,0.49238750000000003
VERY_SLOW,360,0.42510000000000003,1.0020350000000005,1.3262370000000008,1.5048,0.49977000000000005
