seed,variant,auc,chance,permutation_auc_mean,permutation_auc_sd,class_signature_sets_equal,class_0_signature_count,class_1_signature_count
0,B0-NATURAL,1.0,0.5,0.5035000000000001,0.07850318464877715,False,1,1
0,B1-PER-ACTION-OBLIVIOUS,1.0,0.5,0.5035000000000001,0.07850318464877715,False,1,1
0,B2-BOUNDED-ADAPTIVE-OBLIVIOUS,0.5,0.5,0.5,0.0,True,1,1
1,B0-NATURAL,1.0,0.5,0.5025000000000001,0.08135570047636491,False,1,1
1,B1-PER-ACTION-OBLIVIOUS,1.0,0.5,0.5025000000000001,0.08135570047636491,False,1,1
1,B2-BOUNDED-ADAPTIVE-OBLIVIOUS,0.5,0.5,0.5,0.0,True,1,1
2,B0-NATURAL,1.0,0.5,0.49875,0.0755707450009592,False,1,1
2,B1-PER-ACTION-OBLIVIOUS,1.0,0.5,0.49875,0.0755707450009592,False,1,1
2,B2-BOUNDED-ADAPTIVE-OBLIVIOUS,0.5,0.5,0.5,0.0,True,1,1
