seed,variant,structural_signatures_exactly_equal,symbolic_result
0,B0-NATURAL,False,DISTINGUISHABLE
0,B1-PER-ACTION-OBLIVIOUS,False,DISTINGUISHABLE
0,B2-BOUNDED-ADAPTIVE-OBLIVIOUS,True,EQUAL
1,B0-NATURAL,False,DISTINGUISHABLE
1,B1-PER-ACTION-OBLIVIOUS,False,DISTINGUISHABLE
1,B2-BOUNDED-ADAPTIVE-OBLIVIOUS,True,EQUAL
2,B0-NATURAL,False,DISTINGUISHABLE
2,B1-PER-ACTION-OBLIVIOUS,False,DISTINGUISHABLE
2,B2-BOUNDED-ADAPTIVE-OBLIVIOUS,True,EQUAL
