runtime,window_ms,branch,latency_ms,deadline_overflows
Microsoft Agent Framework,1000.0,0,1014.9044,0
Microsoft Agent Framework,1000.0,1,1014.7581,2
Microsoft Agent Framework,2000.0,0,2014.7519,0
Microsoft Agent Framework,2000.0,1,2014.7706,0
OpenAI Agents SDK,1000.0,0,1039.0995,0
OpenAI Agents SDK,1000.0,1,1039.0568,0
OpenAI Agents SDK,2000.0,0,2039.2983,0
OpenAI Agents SDK,2000.0,1,2039.1318,1
