runtime,family,branch,slots,mean_us,p95_us,p99_us,max_us
Microsoft Agent Framework,AUTHORIZATION,0,240,0.4525,1.1,1.4,3.8
Microsoft Agent Framework,AUTHORIZATION,1,240,118.37375,1.1,2374.7,10334.3
Microsoft Agent Framework,PROVENANCE_HISTORY,0,240,14.4725,1.1,51.9,2120.9
Microsoft Agent Framework,PROVENANCE_HISTORY,1,240,5.6587499999999995,1.0,99.1,755.9
OpenAI Agents SDK,AUTHORIZATION,0,240,38.42,1.3,1433.1,3245.0
OpenAI Agents SDK,AUTHORIZATION,1,240,38.89333333333333,1.3,1240.5,3456.6
OpenAI Agents SDK,PROVENANCE_HISTORY,0,240,74.39208333333333,1.3,467.3,9168.3
OpenAI Agents SDK,PROVENANCE_HISTORY,1,240,0.4995833333333333,1.1,1.6,2.7
