architecture,actions,baseline_mean_ms,hardened_mean_ms,hardened_p95_ms,latency_increase_factor,durable_write_bytes_action,checkpoint_bytes,server_storage_bytes,authenticated_metadata_bytes,trusted_persistent_bytes,server_storage_amplification
FIXED-CANONICAL-MODULAR,4,0.04625,54.437075,54.0816,1177.0178378378378,123712.5,4414,64376,61816,6448,25.146875
UNIFIED-ORAM,4,0.110325,72.60567499999999,73.1263,658.107183322003,502685.25,6212,94699,92139,8938,36.991796875
HYBRID-P,4,0.0373,41.72275,41.9019,1118.5723860589812,101987,3399,47535,45487,5139,23.21044921875
HYBRID-PH,4,0.020025,20.330875,20.4113,1015.2746566791509,50869,1699,23706,22682,5193,23.150390625
