horizon,scenario,required_horizon,overflow,structural_equal,effect_count_class0,effect_count_class1,dummy_fraction_class0,dummy_fraction_class1,latency_us_class0,latency_us_class1,overflow_policy
3,AUTHORIZATION,5,True,True,0,0,1.0,1.0,243.8,216.9,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
3,PROVENANCE,4,True,True,0,0,1.0,1.0,187.6,210.2,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
3,EXTRA_VERIFICATION,4,True,True,0,0,1.0,1.0,244.3,221.0,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
5,AUTHORIZATION,5,False,True,1,1,0.8,0.6,336.3,1051.5,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
5,PROVENANCE,4,False,True,1,1,0.8,0.6666666666666666,334.6,364.6,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
5,EXTRA_VERIFICATION,4,False,True,1,1,0.8,0.7333333333333333,327.1,398.4,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
8,AUTHORIZATION,5,False,True,1,1,0.875,0.75,651.1,1152.8,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
8,PROVENANCE,4,False,True,1,1,0.875,0.7916666666666666,649.3,537.8,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
8,EXTRA_VERIFICATION,4,False,True,1,1,0.875,0.8333333333333334,653.0,537.7,FAIL_CLOSED_FOR_ENTIRE_PUBLIC_PROGRAM_CLASS
