actual_actions,causal,dummy_heavy_ops,dynamic_pir,error,framework,group,invariant_pass,iteration,logical_actions,passed,profile_id,profile_overflow,public_sessions,resolved_not_admitted,rounds,schedule_misses,semantic_equal,silent_committed_result_loss,size_equal,structural_equal,workflow
1,True,0,True,,OpenAI Agents SDK,ACTION_COUNT,True,1,1,True,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,True,True,DYNAMIC_SEQUENCE
2,True,0,True,,OpenAI Agents SDK,ACTION_COUNT,True,2,2,True,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,True,True,DYNAMIC_SEQUENCE
5,True,0,True,,OpenAI Agents SDK,ACTION_COUNT,True,5,5,True,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,True,True,DYNAMIC_SEQUENCE
10,True,0,True,,OpenAI Agents SDK,ACTION_COUNT,True,10,10,True,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,True,True,DYNAMIC_SEQUENCE
20,True,0,True,,OpenAI Agents SDK,ACTION_COUNT,True,20,20,True,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,True,True,DYNAMIC_SEQUENCE
30,True,0,True,,OpenAI Agents SDK,ACTION_COUNT,True,30,30,True,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,True,True,DYNAMIC_SEQUENCE
50,True,0,True,,OpenAI Agents SDK,ACTION_COUNT,True,50,50,True,V11_4-STRICT-ONLINE-H50-H3000-P10,0,1,0,356,0,True,0,True,True,DYNAMIC_SEQUENCE
